node,x_m,y_m,z_m,x_mesh,y_mesh,z_mesh,psi_J,psi_eV,psi_meV
16,0.0001815050470649407,7.172092720388284e-08,8.209508135420253e-05,0.1815050470649407,7.172092720388284e-05,0.08209508135420253,3.628987757031143e-33,0.0008176779965998696,0.8176779965998696
17,0.0001736135232795085,7.172092720388284e-08,8.209508135420253e-05,0.1736135232795085,7.172092720388284e-05,0.08209508135420253,3.0761918819038867e-33,0.0006931228715992517,0.6931228715992517
18,0.00016572199949407628,7.172092720388284e-08,8.209508135420253e-05,0.1657219994940763,7.172092720388284e-05,0.08209508135420253,9.659823810588307e-33,0.002176536794770394,2.1765367947703944
19,0.00015783047570864408,7.172092720388284e-08,8.209508135420253e-05,0.15783047570864409,7.172092720388284e-05,0.08209508135420253,9.403916388078717e-33,0.0021188761239270557,2.1188761239270555
20,0.00014993895192321187,7.172092720388284e-08,8.209508135420253e-05,0.14993895192321188,7.172092720388284e-05,0.08209508135420253,3.568767562909555e-32,0.008041092741403376,8.041092741403375
21,0.0001420474281377797,7.172092720388284e-08,8.209508135420253e-05,0.14204742813777968,7.172092720388284e-05,0.08209508135420253,1.0844462548879304e-32,0.0024434577917739307,2.443457791773931
22,0.0001341559043523475,7.172092720388284e-08,8.209508135420253e-05,0.13415590435234748,7.172092720388284e-05,0.08209508135420253,4.024512461925346e-33,0.0009067970209550877,0.9067970209550877
23,0.00012626438056691528,7.172092720388284e-08,8.209508135420253e-05,0.12626438056691527,7.172092720388284e-05,0.08209508135420253,1.0296334889522461e-32,0.0023199545020437546,2.3199545020437546
24,0.00011837285678148308,7.172092720388284e-08,8.209508135420253e-05,0.11837285678148307,7.172092720388284e-05,0.08209508135420253,1.7137069665320063e-32,0.003861298447309988,3.8612984473099883
25,0.00011048133299605087,7.172092720388284e-08,8.209508135420253e-05,0.11048133299605087,7.172092720388284e-05,0.08209508135420253,3.1699600916267715e-32,0.007142505818601675,7.142505818601674
26,0.00010258980921061867,7.172092720388284e-08,8.209508135420253e-05,0.10258980921061867,7.172092720388284e-05,0.08209508135420253,5.167348817446726e-32,0.011642991687134216,11.642991687134217
27,9.469828542518646e-05,7.172092720388284e-08,8.209508135420253e-05,0.09469828542518646,7.172092720388284e-05,0.08209508135420253,7.9673746744636e-32,0.017951967320235927,17.951967320235926
28,8.680676163975426e-05,7.172092720388284e-08,8.209508135420253e-05,0.08680676163975426,7.172092720388284e-05,0.08209508135420253,8.065762409707203e-32,0.018173653067420158,18.173653067420158
29,7.891523785432205e-05,7.172092720388284e-08,8.209508135420253e-05,0.07891523785432206,7.172092720388284e-05,0.08209508135420253,8.980328648722979e-32,0.02023433979370464,20.234339793704642
30,7.102371406888986e-05,7.172092720388284e-08,8.209508135420253e-05,0.07102371406888985,7.172092720388284e-05,0.08209508135420253,1.0044762837816909e-31,0.022632706703497613,22.632706703497615
31,6.313219028345766e-05,7.172092720388284e-08,8.209508135420253e-05,0.06313219028345765,7.172092720388284e-05,0.08209508135420253,1.2801724413028526e-31,0.028844650552451497,28.844650552451498
32,5.524066649802545e-05,7.172092720388284e-08,8.209508135420253e-05,0.05524066649802545,7.172092720388284e-05,0.08209508135420253,1.722537872589145e-31,0.038811961103951624,38.811961103951624
33,4.734914271259322e-05,7.172092720388284e-08,8.209508135420253e-05,0.04734914271259322,7.172092720388284e-05,0.08209508135420253,2.5308817550038375e-31,0.057025442399279515,57.02544239927951
34,3.945761892716104e-05,7.172092720388284e-08,8.209508135420253e-05,0.03945761892716104,7.172092720388284e-05,0.08209508135420253,2.3384602424347314e-31,0.05268983017255375,52.68983017255375
35,3.156609514172887e-05,7.172092720388284e-08,8.209508135420253e-05,0.03156609514172887,7.172092720388284e-05,0.08209508135420253,2.7751292729118423e-31,0.06252879028824827,62.528790288248274
36,2.3674571356296636e-05,7.172092720388284e-08,8.209508135420253e-05,0.023674571356296636,7.172092720388284e-05,0.08209508135420253,2.7322335524945187e-31,0.06156227044630095,61.56227044630095
37,1.5783047570864407e-05,7.172092720388284e-08,8.209508135420253e-05,0.015783047570864406,7.172092720388284e-05,0.08209508135420253,2.637401545726279e-31,0.05942553010713716,59.425530107137156
38,7.89152378543223e-06,7.172092720388284e-08,8.209508135420253e-05,0.00789152378543223,7.172092720388284e-05,0.08209508135420253,2.942225085835766e-31,0.06629376770618362,66.29376770618362
39,0.0,7.172092720388284e-08,8.209508135420253e-05,0.0,7.172092720388284e-05,0.08209508135420253,2.9355959908389903e-31,0.06614440194693762,66.14440194693762
